Date,Topsoil
2015-11-23,-0.110666667
2015-11-24,0.035611111
2015-11-25,0.031944444
2015-11-26,-1.076430556
2015-11-27,-2.056305556
2015-11-28,-1.702347222
2015-11-29,-1.787916667
2015-11-30,-0.891527778
2015-12-01,-0.268583333
2015-12-02,-0.340069444
2015-12-03,-0.526361111
2015-12-04,-0.622805556
2015-12-05,-0.244652778
2015-12-06,-0.379569444
2015-12-07,-0.348888889
2015-12-08,-0.327458333
2015-12-09,-0.296569444
2015-12-10,-0.002916667
2015-12-11,-0.017708333
2015-12-12,-0.026277778
2015-12-13,-0.025694444
2015-12-14,0.001583333
2015-12-15,-0.0175
2015-12-16,-0.027944444
2015-12-17,-0.087916667
2015-12-18,-0.291
2015-12-19,-0.642027778
2015-12-20,-0.634888889
2015-12-21,-0.650388889
2015-12-22,-0.512861111
2015-12-23,-0.287013889
2015-12-24,-0.641277778
2015-12-25,-0.680263889
2015-12-26,-1.090527778
2015-12-27,-1.521597222
2015-12-28,-1.729791667
2015-12-29,-1.469277778
2015-12-30,-1.348611111
2015-12-31,-1.458347222
2016-01-01,-1.342611111
2016-01-02,-1.370638889
2016-01-03,-1.172444444
2016-01-04,-1.722833333
2016-01-05,-1.479097222
2016-01-06,-1.120027778
2016-01-07,-1.047236111
2016-01-08,-1.438791667
2016-01-09,-2.497111111
2016-01-10,-3.108513889
2016-01-11,-3.332805556
2016-01-12,-3.571236111
2016-01-13,-2.986916667
2016-01-14,-2.238263889
2016-01-15,-3.057722222
2016-01-16,-3.835083333
2016-01-17,-4.403666667
2016-01-18,-3.850277778
2016-01-19,-3.965388889
2016-01-20,-2.816958333
2016-01-21,-2.115916667
2016-01-22,-2.411611111
2016-01-23,-2.142
2016-01-24,-1.644236111
2016-01-25,-1.468069444
2016-01-26,-1.272375
2016-01-27,-1.062486111
2016-01-28,-0.402291667
2016-01-29,-0.400652778
2016-01-30,-0.270569444
2016-01-31,-0.275638889
2016-02-01,-0.270236111
2016-02-02,-0.365194444
2016-02-03,-0.958958333
2016-02-04,-1.109763889
2016-02-05,-1.147222222
2016-02-06,-1.044013889
2016-02-07,-0.491583333
2016-02-08,-1.212263889
2016-02-09,-2.247944444
2016-02-10,-2.91425
2016-02-11,-3.350277778
2016-02-12,-4.403527778
2016-02-13,-5.488833333
2016-02-14,-4.547736111
2016-02-15,-2.971041667
2016-02-16,-2.130416667
2016-02-17,-2.580291667
2016-02-18,-1.633861111
2016-02-19,-0.789388889
2016-02-20,-0.580666667
2016-02-21,-1.599361111
2016-02-22,-1.624097222
2016-02-23,-0.668013889
2016-02-24,-0.994694444
2016-02-25,-1.028
2016-02-26,-1.275958333
2016-02-27,-0.519152778
2016-02-28,-0.869847222
2016-02-29,-3.213319444
2016-03-01,-3.964791667
2016-03-02,-2.260375
2016-03-03,-2.194430556
2016-03-04,-2.094513889
2016-03-05,-1.6305
2016-03-06,-0.650847222
2016-03-07,-0.005194444
2016-03-08,0.126027778
2016-03-09,-0.179027778
2016-03-10,-0.172361111
2016-03-11,0.716736111
2016-03-12,1.470361111
2016-03-13,2.294069444
2016-03-14,3.056875
2016-03-15,3.770652778
2016-03-16,1.153763889
2016-03-17,0.232291667
2016-03-18,0.455416667
2016-03-19,0.673263889
2016-03-20,1.166347222
2016-03-21,1.033152778
2016-03-22,1.400263889
2016-03-23,0.531263889
2016-03-24,1.176055556
2016-03-25,0.805402778
2016-03-26,-0.006138889
2016-03-27,1.658152778
2016-03-28,2.740902778
2016-03-29,3.384333333
2016-03-30,4.574986111
2016-03-31,2.254097222
2016-04-01,-0.355583333
2016-04-02,-1.110291667
2016-04-03,-0.351569444
2016-04-04,-0.389125
2016-04-05,-0.003291667
2016-04-06,0.384763889
2016-04-07,0.246236111
2016-04-08,-0.872097222
2016-04-09,-0.608694444
2016-04-10,0.177083333
2016-04-11,-0.326944444
2016-04-12,-0.197875
2016-04-13,2.177458333
2016-04-14,5.497152778
2016-04-15,6.546236111
2016-04-16,5.297430556
2016-04-17,4.426027778
2016-04-18,4.395236111
2016-04-19,6.914861111
2016-04-20,9.90675
2016-04-21,8.236375
2016-04-22,7.929486111
2016-04-23,8.466055556
2016-04-24,7.093222222
2016-04-25,5.314736111
2016-04-26,5.469263889
2016-04-27,6.438486111
2016-04-28,7.761652778
2016-04-29,9.059916667
2016-04-30,9.701486111
2016-05-01,10.98776389
2016-05-02,13.35326389
2016-05-03,13.44152778
2016-05-04,13.52065278
2016-05-05,16.51486111
2016-05-06,16.35388889
2016-05-07,14.63736111
2016-05-08,15.18222222
2016-05-09,14.94805556
2016-05-10,14.23902778
2016-05-11,13.9475
2016-05-12,11.82819444
2016-05-13,9.057013889
2016-05-14,8.868555556
2016-05-15,11.437
2016-05-16,12.87833333
2016-05-17,14.24697222
2016-05-18,15.79638889
2016-05-19,16.39208333
2016-05-20,15.97611111
2016-05-21,17.10833333
2016-05-22,17.94902778
2016-05-23,19.01277778
2016-05-24,19.35013889
2016-05-25,17.04625
2016-05-26,17.05902778
2016-05-27,18.93138889
2016-05-28,19.30402778
2016-05-29,19.27194444
2016-05-30,18.48069444
2016-05-31,17.34736111
2016-06-01,14.85777778
2016-06-02,16.55527778
2016-06-03,16.88
2016-06-04,17.57722222
2016-06-05,18.68236111
2016-06-06,17.08458333
2016-06-07,18.26736111
2016-06-08,20.04333333
2016-06-09,22.21013889
2016-06-10,24.40152778
2016-06-11,21.88430556
2016-06-12,20.95680556
2016-06-13,23.22902778
2016-06-14,21.17722222
2016-06-15,20.2775
2016-06-16,21.04152778
2016-06-17,22.70527778
2016-06-18,20.91930556
2016-06-19,23.61166667
2016-06-20,22.36819444
2016-06-21,23.67625
2016-06-22,20.48958333
2016-06-23,22.4825
2016-06-24,23.77680556
2016-06-25,24.65513889
2016-06-26,22.01319444
2016-06-27,21.65166667
2016-06-28,23.29986111
2016-06-29,24.47277778
2016-06-30,21.61902778
2016-07-01,21.46875
2016-07-02,21.18638889
2016-07-03,22.685
2016-07-04,24.53847222
2016-07-05,22.91986111
2016-07-06,24.02125
2016-07-07,22.10166667
2016-07-08,21.84416667
2016-07-09,22.00916667
2016-07-10,22.66458333
2016-07-11,21.62152778
2016-07-12,20.15916667
2016-07-13,19.29680556
2016-07-14,17.88763889
2016-07-15,19.27708333
2016-07-16,19.74583333
2016-07-17,20.57416667
2016-07-18,21.59083333
2016-07-19,22.79722222
2016-07-20,22.85319444
2016-07-21,23.13972222
2016-07-22,23.10069444
2016-07-23,21.76430556
2016-07-24,21.07930556
2016-07-25,22.13138889
2016-07-26,22.55111111
2016-07-27,21.10347222
2016-07-28,21.34041667
2016-07-29,21.82263889
2016-07-30,22.62027778
2016-07-31,23.28069444
2016-08-01,24.22166667
2016-08-02,23.71666667
2016-08-03,23.84361111
2016-08-04,21.6575
2016-08-05,20.23347222
2016-08-06,20.61833333
2016-08-07,21.81611111
2016-08-08,22.13597222
2016-08-09,22.02166667
2016-08-10,21.16972222
2016-08-11,21.70055556
2016-08-12,21.46041667
2016-08-13,20.11680556
2016-08-14,20.11361111
2016-08-15,20.93416667
2016-08-16,21.50555556
2016-08-17,21.62333333
2016-08-18,21.30194444
2016-08-19,19.53583333
2016-08-20,18.25166667
2016-08-21,17.76041667
2016-08-22,19.39347222
2016-08-23,20.91680556
2016-08-24,19.43138889
2016-08-25,18.14680556
2016-08-26,17.52777778
2016-08-27,17.82958333
2016-08-28,18.72666667
2016-08-29,19.74388889
2016-08-30,17.91472222
2016-08-31,17.61361111
2016-09-01,18.07805556
2016-09-02,18.51375
2016-09-03,19.10444444
2016-09-04,18.78305556
2016-09-05,17.02083333
2016-09-06,17.35430556
2016-09-07,16.38236111
2016-09-08,16.55666667
2016-09-09,16.28888889
2016-09-10,15.3875
2016-09-11,16.30875
2016-09-12,15.60138889
2016-09-13,13.06861111
2016-09-14,12.37097222
2016-09-15,14.08291667
2016-09-16,15.59305556
2016-09-17,14.70597222
2016-09-18,14.94666667
2016-09-19,14.53597222
2016-09-20,13.89972222
2016-09-21,14.1175
2016-09-22,13.53
2016-09-23,13.76041667
2016-09-24,15.86736111
2016-09-25,14.93611111
2016-09-26,12.41222222
2016-09-27,11.55555556
2016-09-28,11.61208333
2016-09-29,11.93819444
2016-09-30,12.21791667
2016-10-01,13.18180556
2016-10-02,13.96013889
2016-10-03,14.84027778
2016-10-04,15.02263889
2016-10-05,12.88777778
2016-10-06,10.04536111
2016-10-07,8.7775
2016-10-08,8.1495
2016-10-09,7.977208333
2016-10-10,9.401972222
2016-10-11,8.233930556
2016-10-12,6.999888889
2016-10-13,6.524541667
2016-10-14,7.691513889
2016-10-15,9.822777778
2016-10-16,8.710486111
2016-10-17,9.713333333
2016-10-18,9.327152778
2016-10-19,7.949583333
2016-10-20,6.841486111
2016-10-21,6.970041667
2016-10-22,7.120597222
2016-10-23,7.647263889
2016-10-24,5.921208333
2016-10-25,6.305305556
2016-10-26,7.219180556
2016-10-27,8.021847222
2016-10-28,8.917638889
2016-10-29,7.908986111
2016-10-30,6.828138889
2016-10-31,7.251541667
2016-11-01,7.662111111
2016-11-02,7.398069444
2016-11-03,7.209083333
2016-11-04,7.165708333
2016-11-05,7.565402778
2016-11-06,8.862875
2016-11-07,9.2075
2016-11-08,7.416722222
2016-11-09,7.315916667
2016-11-10,7.751527778
2016-11-11,6.149222222
2016-11-12,5.607194444
2016-11-13,6.429861111
2016-11-14,6.437972222
2016-11-15,6.727791667
2016-11-16,5.925319444
2016-11-17,5.436458333
2016-11-18,3.686875
2016-11-19,2.258388889
2016-11-20,1.856680556
2016-11-21,1.470958333
2016-11-22,2.006111111
2016-11-23,2.536666667
2016-11-24,3.000097222
2016-11-25,3.178416667
2016-11-26,2.782569444
2016-11-27,2.326333333
2016-11-28,3.290861111
2016-11-29,3.747833333
2016-11-30,2.972305556
2016-12-01,2.429263889
2016-12-02,1.805916667
2016-12-03,1.344513889
2016-12-04,1.473652778
2016-12-05,1.386202899
2016-12-06,1.570930556
2016-12-07,1.720388889
2016-12-08,1.806111111
2016-12-09,1.81925
2016-12-10,1.627152778
2016-12-11,1.329930556
2016-12-12,1.152263889
2016-12-13,1.032277778
2016-12-14,0.950375
2016-12-15,0.823472222
2016-12-16,0.732930556
2016-12-17,0.700111111
2016-12-18,0.511055556
2016-12-19,0.440277778
2016-12-20,0.552013889
2016-12-21,0.511916667
2016-12-22,0.563708333
2016-12-23,0.541472222
2016-12-24,0.479277778
2016-12-25,0.435513889
2016-12-26,0.508138889
2016-12-27,0.470111111
2016-12-28,0.488916667
2016-12-29,0.526944444
2016-12-30,0.447361111
2016-12-31,0.401513889
2017-01-01,0.466555556
2017-01-02,0.424291667
2017-01-03,0.408
2017-01-04,0.356222222
2017-01-05,0.214291667
2017-01-06,-0.019194444
2017-01-07,-0.108708333
2017-01-08,-0.318722222
2017-01-09,-0.356652778
2017-01-10,-0.309194444
2017-01-11,-0.352236111
2017-01-12,-0.491597222
2017-01-13,-0.625569444
2017-01-14,-0.580833333
2017-01-15,-0.547291667
2017-01-16,-0.475208333
2017-01-17,-0.534097222
2017-01-18,-0.401125
2017-01-19,-0.30575
2017-01-20,-0.191611111
2017-01-21,-0.0605
2017-01-22,0.023347222
2017-01-23,0.032944444
2017-01-24,0.010416667
2017-01-25,0.018541667
2017-01-26,0.007819444
2017-01-27,-0.021347222
2017-01-28,-0.073402778
2017-01-29,-0.058333333
2017-01-30,-0.064277778
2017-01-31,0.016513889
2017-02-01,-0.481472222
2017-02-02,-1.007569444
2017-02-03,-1.084680556
2017-02-04,-0.805166667
2017-02-05,-0.719944444
2017-02-06,-0.657305556
2017-02-07,-0.707819444
2017-02-08,-0.799444444
2017-02-09,-0.883152778
2017-02-10,-0.701958333
2017-02-11,-0.511902778
2017-02-12,-0.459694444
2017-02-13,-0.410361111
2017-02-14,-0.369111111
2017-02-15,-0.598638889
2017-02-16,-0.373541667
2017-02-17,-0.148944444
2017-02-18,0.000402778
2017-02-19,-0.035166667
2017-02-20,-0.022236111
2017-02-21,-0.025902778
2017-02-22,-0.025402778
2017-02-23,-0.059666667
2017-02-24,-0.592763889
2017-02-25,-1.041263889
2017-02-26,-1.357319444
2017-02-27,-1.344013889
2017-02-28,-1.835527778
2017-03-01,-2.423472222
2017-03-02,-3.046666667
2017-03-03,-2.433527778
2017-03-04,-1.088416667
2017-03-05,-0.315305556
2017-03-06,-0.219222222
2017-03-07,-0.913763889
2017-03-08,-1.889611111
2017-03-09,-2.985069444
2017-03-10,-4.330430556
2017-03-11,-4.107875
2017-03-12,-3.598694444
2017-03-13,-3.257763889
2017-03-14,-2.420680556
2017-03-15,-1.900486111
2017-03-16,-1.020402778
2017-03-17,-0.422027778
2017-03-18,-0.883680556
2017-03-19,-0.460305556
2017-03-20,-0.210166667
2017-03-21,-0.370930556
2017-03-22,-1.0325
2017-03-23,-0.588680556
2017-03-24,-0.255180556
2017-03-25,-0.207583333
2017-03-26,-0.164986111
2017-03-27,-0.142625
2017-03-28,-0.090805556
2017-03-29,0.042611111
2017-03-30,0.338583333
2017-03-31,0.913638889
2017-04-01,1.596986111
2017-04-02,1.970055556
2017-04-03,2.25025
2017-04-04,2.173486111
2017-04-05,1.779555556
2017-04-06,2.094166667
2017-04-07,2.607333333
2017-04-08,4.511055556
2017-04-09,2.968875
2017-04-10,0.808430556
2017-04-11,2.435694444
2017-04-12,4.783666667
2017-04-13,6.160708333
2017-04-14,8.340277778
2017-04-15,9.507027778
2017-04-16,7.784708333
2017-04-17,5.896972222
2017-04-18,5.604
2017-04-19,5.467361111
2017-04-20,7.356791667
2017-04-21,8.558097222
2017-04-22,8.388222222
2017-04-23,4.873875
2017-04-24,3.756722222
2017-04-25,3.102347222
2017-04-26,2.177722222
2017-04-27,3.014236111
2017-04-28,4.255375
2017-04-29,5.971319444
2017-04-30,7.355319444
2017-05-01,7.120902778
2017-05-02,8.600513889
2017-05-03,9.706347222
2017-05-04,10.08293056
2017-05-05,11.17819444
2017-05-06,11.51343056
2017-05-07,11.63694444
2017-05-08,11.3975
2017-05-09,11.50833333
2017-05-10,10.85958333
2017-05-11,10.92394444
2017-05-12,11.47597222
2017-05-13,11.83333333
2017-05-14,12.65041667
2017-05-15,13.56972222
2017-05-16,12.92597222
2017-05-17,11.46708333
2017-05-18,10.87827778
2017-05-19,10.65944444
2017-05-20,9.840833333
2017-05-21,8.975861111
2017-05-22,9.591944444
2017-05-23,10.27638889
2017-05-24,10.97398611
2017-05-25,11.50166667
2017-05-26,12.38541667
2017-05-27,12.84569444
2017-05-28,12.93222222
2017-05-29,12.29583333
2017-05-30,11.92569444
2017-05-31,13.48611111
2017-06-01,14.62319444
2017-06-02,16.57916667
2017-06-03,18.575
2017-06-04,18.30277778
2017-06-05,19.015
2017-06-06,19.21513889
2017-06-07,20.22069444
2017-06-08,20.37305556
2017-06-09,19.71166667
2017-06-10,20.01902778
2017-06-11,19.63513889
2017-06-12,19.51569444
2017-06-13,18.91097222
2017-06-14,19.31111111
2017-06-15,18.65805556
2017-06-16,18.77847222
2017-06-17,19.03847222
2017-06-18,18.27013889
2017-06-19,18.17097222
2017-06-20,18.59875
2017-06-21,19.03611111
2017-06-22,17.95875
2017-06-23,16.52625
2017-06-24,14.94305556
2017-06-25,15.18194444
2017-06-26,16.18805556
2017-06-27,16.94763889
2017-06-28,17.06333333
2017-06-29,18.88694444
2017-06-30,18.61472222
2017-07-01,17.99041667
2017-07-02,18.54472222
2017-07-03,19.27375
2017-07-04,20.84555556
2017-07-05,23.03944444
2017-07-06,22.68013889
2017-07-07,21.08402778
2017-07-08,20.89930556
2017-07-09,21.85291667
2017-07-10,21.82
2017-07-11,21.81194444
2017-07-12,20.37027778
2017-07-13,19.25597222
2017-07-14,19.54888889
2017-07-15,20.71597222
2017-07-16,20.28597222
2017-07-17,21.50875
2017-07-18,20.97916667
2017-07-19,20.54666667
2017-07-20,21.37513889
2017-07-21,22.25833333
2017-07-22,21.73152778
2017-07-23,20.87625
2017-07-24,21.20208333
2017-07-25,21.65263889
2017-07-26,21.43444444
2017-07-27,21.17875
2017-07-28,21.72694444
2017-07-29,22.36305556
2017-07-30,22.91597222
2017-07-31,23.08569444
2017-08-01,21.94680556
2017-08-02,19.83180556
2017-08-03,18.25763889
2017-08-04,18.55527778
2017-08-05,19.05902778
2017-08-06,19.10902778
2017-08-07,19.31027778
2017-08-08,19.81986111
2017-08-09,20.20069444
2017-08-10,19.6775
2017-08-11,19.16680556
2017-08-12,19.07986111
2017-08-13,19.56083333
2017-08-14,19.2025
2017-08-15,19.39597222
2017-08-16,19.24166667
